pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,mass,dens,pres,ene,sml,id
-1.1316,-0.102873,1.33735,0,0,0,0,0,0,0.236742,15.7268,0.540233,0.0515267,0.246914,546
-1.24042,-0.112765,1.69148,0,0,0,0,0,0,0.236742,8.53669,0.195133,0.0342872,0.302688,547
-1.24042,0.112765,-1.69148,0,0,0,0,0,0,0.236742,8.53669,0.195133,0.0342872,0.302688,548
-1.1316,0.102873,-1.33735,0,0,0,0,0,0,0.236742,15.7268,0.540233,0.0515267,0.246914,549
-1.07295,0.0975406,-1.07295,0,0,0,0,0,0,0.236742,21.6844,0.922769,0.0638318,0.221842,550
-1.03367,0.0939701,-0.84573,0,0,0,0,0,0,0.236742,26.7156,1.30654,0.0733582,0.206937,551
-1.00795,0.0916319,-0.641423,0,0,0,0,0,0,0.236742,30.7334,1.65018,0.0805402,0.197495,552
-0.991435,0.0901304,-0.450652,0,0,0,0,0,0,0.236742,33.7492,1.9288,0.0857264,0.191427,553
-0.982661,0.0893328,-0.267998,0,0,0,0,0,0,0.236742,35.7344,2.12157,0.0890559,0.187815,554
-0.973433,0.0884939,-0.0884939,0,0,0,0,0,0,0.236742,36.8759,2.23572,0.0909425,0.185857,555
-0.973433,0.0884939,0.0884939,0,0,0,0,0,0,0.236742,36.8759,2.23572,0.0909425,0.185857,556
-0.982661,0.0893328,0.267998,0,0,0,0,0,0,0.236742,35.7344,2.12157,0.0890559,0.187815,557
-0.991435,0.0901304,0.450652,0,0,0,0,0,0,0.236742,33.7492,1.9288,0.0857264,0.191427,558
-1.00795,0.0916319,0.641423,0,0,0,0,0,0,0.236742,30.7334,1.65018,0.0805402,0.197495,559
-1.03367,0.0939701,0.84573,0,0,0,0,0,0,0.236742,26.7156,1.30654,0.0733582,0.206937,560
-1.07295,0.0975406,1.07295,0,0,0,0,0,0,0.236742,21.6844,0.922769,0.0638318,0.221842,561
-1.1316,0.102873,1.33735,0,0,0,0,0,0,0.236742,15.7268,0.540233,0.0515267,0.246914,562
-1.24042,0.112765,1.69148,0,0,0,0,0,0,0.236742,8.53669,0.195133,0.0342872,0.302688,563
-1.26057,0.343792,-1.71896,0,0,0,0,0,0,0.236742,7.53329,0.158424,0.0315449,0.315571,564
-1.14618,0.312595,-1.35458,0,0,0,0,0,0,0.236742,14.6309,0.47896,0.0491043,0.252931,565
-1.08419,0.295687,-1.08419,0,0,0,0,0,0,0.236742,20.5908,0.846516,0.0616671,0.225702,566
-1.04051,0.283775,-0.851325,0,0,0,0,0,0,0.236742,25.7227,1.22662,0.0715292,0.209565,567
-1.01407,0.276566,-0.64532,0,0,0,0,0,0,0.236742,29.7252,1.56095,0.078769,0.199703,568
-0.996572,0.271792,-0.452987,0,0,0,0,0,0,0.236742,32.7472,1.83431,0.0840211,0.19336,569
-0.986765,0.269118,-0.269118,0,0,0,0,0,0,0.236742,34.7456,2.02464,0.0874055,0.18958,570
-0.982661,0.267998,-0.0893328,0,0,0,0,0,0,0.236742,35.7344,2.12157,0.0890559,0.187815,571
-0.982661,0.267998,0.0893328,0,0,0,0,0,0,0.236742,35.7344,2.12157,0.0890559,0.187815,572
-0.986765,0.269118,0.269118,0,0,0,0,0,0,0.236742,34.7456,2.02464,0.0874055,0.18958,573
-0.996572,0.271792,0.452987,0,0,0,0,0,0,0.236742,32.7472,1.83431,0.0840211,0.19336,574
-1.01407,0.276566,0.64532,0,0,0,0,0,0,0.236742,29.7252,1.56095,0.078769,0.199703,575
-1.04051,0.283775,0.851325,0,0,0,0,0,0,0.236742,25.7227,1.22662,0.0715292,0.209565,576
-1.08419,0.295687,1.08419,0,0,0,0,0,0,0.236742,20.5908,0.846516,0.0616671,0.225702,577
-1.14618,0.312595,1.35458,0,0,0,0,0,0,0.236742,14.6309,0.47896,0.0491043,0.252931,578
-1.26057,0.343792,1.71896,0,0,0,0,0,0,0.236742,7.53329,0.158424,0.0315449,0.315571,579
-1.3134,0.597,-1.791,0,0,0,0,0,0,0.236742,5.3876,0.0906094,0.0252272,0.35288,580
-1.17117,0.532348,-1.38411,0,0,0,0,0,0,0.236742,12.6741,0.377031,0.0446222,0.26533,581
-1.10248,0.501127,-1.10248,0,0,0,0,0,0,0.236742,18.6133,0.715408,0.0576529,0.233427,582
-1.05878,0.481264,-0.866276,0,0,0,0,0,0,0.236742,23.5998,1.06258,0.0675374,0.21567,583
-1.02697,0.466803,-0.653525,0,0,0,0,0,0,0.236742,27.7146,1.38898,0.0751758,0.204419,584
-1.00795,0.458159,-0.458159,0,0,0,0,0,0,0.236742,30.7334,1.65018,0.0805402,0.197495,585
-0.996572,0.452987,-0.271792,0,0,0,0,0,0,0.236742,32.7472,1.83431,0.0840211,0.19336,586
-0.991435,0.450652,-0.0901304,0,0,0,0,0,0,0.236742,33.7492,1.9288,0.0857264,0.191427,587
-0.991435,0.450652,0.0901304,0,0,0,0,0,0,0.236742,33.7492,1.9288,0.0857264,0.191427,588
-0.996572,0.452987,0.271792,0,0,0,0,0,0,0.236742,32.7472,1.83431,0.0840211,0.19336,589
-1.00795,0.458159,0.458159,0,0,0,0,0,0,0.236742,30.7334,1.65018,0.0805402,0.197495,590
-1.02697,0.466803,0.653525,0,0,0,0,0,0,0.236742,27.7146,1.38898,0.0751758,0.204419,591
-1.05878,0.481264,0.866276,0,0,0,0,0,0,0.236742,23.5998,1.06258,0.0675374,0.21567,592
-1.10248,0.501127,1.10248,0,0,0,0,0,0,0.236742,18.6133,0.715408,0.0576529,0.233427,593
-1.17117,0.532348,1.38411,0,0,0,0,0,0,0.236742,12.6741,0.377031,0.0446222,0.26533,594
-1.3134,0.597,1.791,0,0,0,0,0,0,0.236742,5.3876,0.0906094,0.0252272,0.35288,595
-1.47394,0.937961,-2.00992,0,0,0,0,0,0,0.236742,1.51293,0.0109113,0.0108181,0.538873,596
-1.21996,0.776341,-1.44178,0,0,0,0,0,0,0.236742,9.60422,0.237475,0.0370892,0.29103,597
-1.1316,0.720111,-1.1316,0,0,0,0,0,0,0.236742,15.7268,0.540233,0.0515267,0.246914,598
-1.08419,0.689937,-0.887062,0,0,0,0,0,0,0.236742,20.5908,0.846516,0.0616671,0.225702,599
-1.05181,0.669336,-0.669336,0,0,0,0,0,0,0.236742,24.5742,1.1367,0.0693839,0.212781,600
-1.02697,0.653525,-0.466803,0,0,0,0,0,0,0.236742,27.7146,1.38898,0.0751758,0.204419,601
-1.01407,0.64532,-0.276566,0,0,0,0,0,0,0.236742,29.7252,1.56095,0.078769,0.199703,602
-1.00795,0.641423,-0.0916319,0,0,0,0,0,0,0.236742,30.7334,1.65018,0.0805402,0.197495,603
-1.00795,0.641423,0.0916319,0,0,0,0,0,0,0.236742,30.7334,1.65018,0.0805402,0.197495,604
-1.01407,0.64532,0.276566,0,0,0,0,0,0,0.236742,29.7252,1.56095,0.078769,0.199703,605
-1.02697,0.653525,0.466803,0,0,0,0,0,0,0.236742,27.7146,1.38898,0.0751758,0.204419,606
-1.05181,0.669336,0.669336,0,0,0,0,0,0,0.236742,24.5742,1.1367,0.0693839,0.212781,607
-1.08419,0.689937,0.887062,0,0,0,0,0,0,0.236742,20.5908,0.846516,0.0616671,0.225702,608
-1.1316,0.720111,1.1316,0,0,0,0,0,0,0.236742,15.7268,0.540233,0.0515267,0.246914,609
-1.21996,0.776341,1.44178,0,0,0,0,0,0,0.236742,9.60422,0.237475,0.0370892,0.29103,610
-1.47394,0.937961,2.00992,0,0,0,0,0,0,0.236742,1.51293,0.0109113,0.0108181,0.538873,611
-1.3134,1.0746,-1.5522,0,0,0,0,0,0,0.236742,5.3876,0.0906094,0.0252272,0.35288,612
-1.18526,0.969759,-1.18526,0,0,0,0,0,0,0.236742,11.6851,0.329281,0.0422694,0.272614,613
-1.12067,0.916909,-0.916909,0,0,0,0,0,0,0.236742,16.714,0.597928,0.0536611,0.241953,614
-1.08419,0.887062,-0.689937,0,0,0,0,0,0,0.236742,20.5908,0.846516,0.0616671,0.225702,615
-1.05878,0.866276,-0.481264,0,0,0,0,0,0,0.236742,23.5998,1.06258,0.0675374,0.21567,616
-1.04051,0.851325,-0.283775,0,0,0,0,0,0,0.236742,25.7227,1.22662,0.0715292,0.209565,617
-1.03367,0.84573,-0.0939701,0,0,0,0,0,0,0.236742,26.7156,1.30654,0.0733582,0.206937,618
-1.03367,0.84573,0.0939701,0,0,0,0,0,0,0.236742,26.7156,1.30654,0.0733582,0.206937,619
-1.04051,0.851325,0.283775,0,0,0,0,0,0,0.236742,25.7227,1.22662,0.0715292,0.209565,620
-1.05878,0.866276,0.481264,0,0,0,0,0,0,0.236742,23.5998,1.06258,0.0675374,0.21567,621
-1.08419,0.887062,0.689937,0,0,0,0,0,0,0.236742,20.5908,0.846516,0.0616671,0.225702,622
-1.12067,0.916909,0.916909,0,0,0,0,0,0,0.236742,16.714,0.597928,0.0536611,0.241953,623
-1.18526,0.969759,1.18526,0,0,0,0,0,0,0.236742,11.6851,0.329281,0.0422694,0.272614,624
-1.3134,1.0746,1.5522,0,0,0,0,0,0,0.236742,5.3876,0.0906094,0.0252272,0.35288,625
-1.28382,1.28382,-1.28382,0,0,0,0,0,0,0.236742,6.50391,0.124014,0.0286015,0.331411,626
-1.18526,1.18526,-0.969759,0,0,0,0,0,0,0.236742,11.6851,0.329281,0.0422694,0.272614,627
-1.1316,1.1316,-0.720111,0,0,0,0,0,0,0.236742,15.7268,0.540233,0.0515267,0.246914,628
-1.10248,1.10248,-0.501127,0,0,0,0,0,0,0.236742,18.6133,0.715408,0.0576529,0.233427,629
-1.08419,1.08419,-0.295687,0,0,0,0,0,0,0.236742,20.5908,0.846516,0.0616671,0.225702,630
-1.07295,1.07295,-0.0975406,0,0,0,0,0,0,0.236742,21.6844,0.922769,0.0638318,0.221842,631
-1.07295,1.07295,0.0975406,0,0,0,0,0,0,0.236742,21.6844,0.922769,0.0638318,0.221842,632
-1.08419,1.08419,0.295687,0,0,0,0,0,0,0.236742,20.5908,0.846516,0.0616671,0.225702,633
-1.10248,1.10248,0.501127,0,0,0,0,0,0,0.236742,18.6133,0.715408,0.0576529,0.233427,634
-1.1316,1.1316,0.720111,0,0,0,0,0,0,0.236742,15.7268,0.540233,0.0515267,0.246914,635
-1.18526,1.18526,0.969759,0,0,0,0,0,0,0.236742,11.6851,0.329281,0.0422694,0.272614,636
-1.28382,1.28382,1.28382,0,0,0,0,0,0,0.236742,6.50391,0.124014,0.0286015,0.331411,637
-1.3134,1.5522,-1.0746,0,0,0,0,0,0,0.236742,5.3876,0.0906094,0.0252272,0.35288,638
-1.21996,1.44178,-0.776341,0,0,0,0,0,0,0.236742,9.60422,0.237475,0.0370892,0.29103,639
-1.17117,1.38411,-0.532348,0,0,0,0,0,0,0.236742,12.6741,0.377031,0.0446222,0.26533,640
-1.14618,1.35458,-0.312595,0,0,0,0,0,0,0.236742,14.6309,0.47896,0.0491043,0.252931,641
-1.1316,1.33735,-0.102873,0,0,0,0,0,0,0.236742,15.7268,0.540233,0.0515267,0.246914,642
-1.1316,1.33735,0.102873,0,0,0,0,0,0,0.236742,15.7268,0.540233,0.0515267,0.246914,643
-1.14618,1.35458,0.312595,0,0,0,0,0,0,0.236742,14.6309,0.47896,0.0491043,0.252931,644
-1.17117,1.38411,0.532348,0,0,0,0,0,0,0.236742,12.6741,0.377031,0.0446222,0.26533,645
-1.21996,1.44178,0.776341,0,0,0,0,0,0,0.236742,9.60422,0.237475,0.0370892,0.29103,646
-1.3134,1.5522,1.0746,0,0,0,0,0,0,0.236742,5.3876,0.0906094,0.0252272,0.35288,647
-1.47394,2.00992,-0.937961,0,0,0,0,0,0,0.236742,1.51293,0.0109113,0.0108181,0.538873,648
-1.3134,1.791,-0.597,0,0,0,0,0,0,0.236742,5.3876,0.0906094,0.0252272,0.35288,649
-1.26057,1.71896,-0.343792,0,0,0,0,0,0,0.236742,7.53329,0.158424,0.0315449,0.315571,650
-1.24042,1.69148,-0.112765,0,0,0,0,0,0,0.236742,8.53669,0.195133,0.0342872,0.302688,651
-1.24042,1.69148,0.112765,0,0,0,0,0,0,0.236742,8.53669,0.195133,0.0342872,0.302688,652
-1.26057,1.71896,0.343792,0,0,0,0,0,0,0.236742,7.53329,0.158424,0.0315449,0.315571,653
-1.3134,1.791,0.597,0,0,0,0,0,0,0.236742,5.3876,0.0906094,0.0252272,0.35288,654
-1.47394,2.00992,0.937961,0,0,0,0,0,0,0.236742,1.51293,0.0109113,0.0108181,0.538873,655
-1.20595,-2.2779,-0.669972,0,0,0,0,0,0,0.236742,1.51293,0.0109113,0.0108181,0.538873,656
-1.10383,-2.08501,-0.367943,0,0,0,0,0,0,0.236742,4.23324,0.0606228,0.021481,0.382414,657
-1.0746,-2.0298,-0.1194,0,0,0,0,0,0,0.236742,5.3876,0.0906094,0.0252272,0.35288,658
-1.0746,-2.0298,0.1194,0,0,0,0,0,0,0.236742,5.3876,0.0906094,0.0252272,0.35288,659
-1.10383,-2.08501,0.367943,0,0,0,0,0,0,0.236742,4.23324,0.0606228,0.021481,0.382414,660
-1.20595,-2.2779,0.669972,0,0,0,0,0,0,0.236742,1.51293,0.0109113,0.0108181,0.538873,661
-1.14329,-1.90549,-1.14329,0,0,0,0,0,0,0.236742,2.97277,0.0336344,0.0169712,0.430234,662
-1.03138,-1.71896,-0.802182,0,0,0,0,0,0,0.236742,7.53329,0.158424,0.0315449,0.315571,663
-0.984055,-1.64009,-0.546697,0,0,0,0,0,0,0.236742,10.6193,0.280764,0.0396585,0.281445,664
-0.958227,-1.59704,-0.319409,0,0,0,0,0,0,0.236742,12.6741,0.377031,0.0446222,0.26533,665
-0.946554,-1.57759,-0.105173,0,0,0,0,0,0,0.236742,13.7015,0.429331,0.047002,0.258525,666
-0.946554,-1.57759,0.105173,0,0,0,0,0,0,0.236742,13.7015,0.429331,0.047002,0.258525,667
-0.958227,-1.59704,0.319409,0,0,0,0,0,0,0.236742,12.6741,0.377031,0.0446222,0.26533,668
-0.984055,-1.64009,0.546697,0,0,0,0,0,0,0.236742,10.6193,0.280764,0.0396585,0.281445,669
-1.03138,-1.71896,0.802182,0,0,0,0,0,0,0.236742,7.53329,0.158424,0.0315449,0.315571,670
-1.14329,-1.90549,1.14329,0,0,0,0,0,0,0.236742,2.97277,0.0336344,0.0169712,0.430234,671
-1.0746,-1.5522,-1.3134,0,0,0,0,0,0,0.236742,5.3876,0.0906094,0.0252272,0.35288,672
-0.984055,-1.42141,-0.984055,0,0,0,0,0,0,0.236742,10.6193,0.280764,0.0396585,0.281445,673
-0.937785,-1.35458,-0.729388,0,0,0,0,0,0,0.236742,14.6309,0.47896,0.0491043,0.252931,674
-0.907891,-1.3114,-0.504384,0,0,0,0,0,0,0.236742,17.7264,0.659503,0.0558067,0.237257,675
-0.892916,-1.28977,-0.297639,0,0,0,0,0,0,0.236742,19.669,0.784305,0.0598127,0.229174,676
-0.887062,-1.28131,-0.0985625,0,0,0,0,0,0,0.236742,20.5908,0.846516,0.0616671,0.225702,677
-0.887062,-1.28131,0.0985625,0,0,0,0,0,0,0.236742,20.5908,0.846516,0.0616671,0.225702,678
-0.892916,-1.28977,0.297639,0,0,0,0,0,0,0.236742,19.669,0.784305,0.0598127,0.229174,679
-0.907891,-1.3114,0.504384,0,0,0,0,0,0,0.236742,17.7264,0.659503,0.0558067,0.237257,680
-0.937785,-1.35458,0.729388,0,0,0,0,0,0,0.236742,14.6309,0.47896,0.0491043,0.252931,681
-0.984055,-1.42141,0.984055,0,0,0,0,0,0,0.236742,10.6193,0.280764,0.0396585,0.281445,682
-1.0746,-1.5522,1.3134,0,0,0,0,0,0,0.236742,5.3876,0.0906094,0.0252272,0.35288,683
-1.0746,-1.3134,-1.5522,0,0,0,0,0,0,0.236742,5.3876,0.0906094,0.0252272,0.35288,684
-0.969759,-1.18526,-1.18526,0,0,0,0,0,0,0.236742,11.6851,0.329281,0.0422694,0.272614,685
-0.916909,-1.12067,-0.916909,0,0,0,0,0,0,0.236742,16.714,0.597928,0.0536611,0.241953,686
-0.887062,-1.08419,-0.689937,0,0,0,0,0,0,0.236742,20.5908,0.846516,0.0616671,0.225702,687
-0.866276,-1.05878,-0.481264,0,0,0,0,0,0,0.236742,23.5998,1.06258,0.0675374,0.21567,688
-0.851325,-1.04051,-0.283775,0,0,0,0,0,0,0.236742,25.7227,1.22662,0.0715292,0.209565,689
-0.84573,-1.03367,-0.0939701,0,0,0,0,0,0,0.236742,26.7156,1.30654,0.0733582,0.206937,690
-0.84573,-1.03367,0.0939701,0,0,0,0,0,0,0.236742,26.7156,1.30654,0.0733582,0.206937,691
-0.851325,-1.04051,0.283775,0,0,0,0,0,0,0.236742,25.7227,1.22662,0.0715292,0.209565,692
-0.866276,-1.05878,0.481264,0,0,0,0,0,0,0.236742,23.5998,1.06258,0.0675374,0.21567,693
-0.887062,-1.08419,0.689937,0,0,0,0,0,0,0.236742,20.5908,0.846516,0.0616671,0.225702,694
-0.916909,-1.12067,0.916909,0,0,0,0,0,0,0.236742,16.714,0.597928,0.0536611,0.241953,695
-0.969759,-1.18526,1.18526,0,0,0,0,0,0,0.236742,11.6851,0.329281,0.0422694,0.272614,696
-1.0746,-1.3134,1.5522,0,0,0,0,0,0,0.236742,5.3876,0.0906094,0.0252272,0.35288,697
-1.14329,-1.14329,-1.90549,0,0,0,0,0,0,0.236742,2.97277,0.0336344,0.0169712,0.430234,698
-0.984055,-0.984055,-1.42141,0,0,0,0,0,0,0.236742,10.6193,0.280764,0.0396585,0.281445,699
-0.916909,-0.916909,-1.12067,0,0,0,0,0,0,0.236742,16.714,0.597928,0.0536611,0.241953,700
-0.877866,-0.877866,-0.877866,0,0,0,0,0,0,0.236742,21.6844,0.922769,0.0638318,0.221842,701
-0.851325,-0.851325,-0.662142,0,0,0,0,0,0,0.236742,25.7227,1.22662,0.0715292,0.209565,702
-0.834893,-0.834893,-0.46383,0,0,0,0,0,0,0.236742,28.7184,1.47383,0.0769802,0.20201,703
-0.824687,-0.824687,-0.274896,0,0,0,0,0,0,0.236742,30.7334,1.65018,0.0805402,0.197495,704
-0.819899,-0.819899,-0.0910999,0,0,0,0,0,0,0.236742,31.7413,1.74136,0.0822916,0.195382,705
-0.819899,-0.819899,0.0910999,0,0,0,0,0,0,0.236742,31.7413,1.74136,0.0822916,0.195382,706
-0.824687,-0.824687,0.274896,0,0,0,0,0,0,0.236742,30.7334,1.65018,0.0805402,0.197495,707
-0.834893,-0.834893,0.46383,0,0,0,0,0,0,0.236742,28.7184,1.47383,0.0769802,0.20201,708
-0.851325,-0.851325,0.662142,0,0,0,0,0,0,0.236742,25.7227,1.22662,0.0715292,0.209565,709
-0.877866,-0.877866,0.877866,0,0,0,0,0,0,0.236742,21.6844,0.922769,0.0638318,0.221842,710
-0.916909,-0.916909,1.12067,0,0,0,0,0,0,0.236742,16.714,0.597928,0.0536611,0.241953,711
-0.984055,-0.984055,1.42141,0,0,0,0,0,0,0.236742,10.6193,0.280764,0.0396585,0.281445,712
-1.14329,-1.14329,1.90549,0,0,0,0,0,0,0.236742,2.97277,0.0336344,0.0169712,0.430234,713
-1.03138,-0.802182,-1.71896,0,0,0,0,0,0,0.236742,7.53329,0.158424,0.0315449,0.315571,714
-0.937785,-0.729388,-1.35458,0,0,0,0,0,0,0.236742,14.6309,0.47896,0.0491043,0.252931,715
-0.887062,-0.689937,-1.08419,0,0,0,0,0,0,0.236742,20.5908,0.846516,0.0616671,0.225702,716
-0.851325,-0.662142,-0.851325,0,0,0,0,0,0,0.236742,25.7227,1.22662,0.0715292,0.209565,717
-0.829697,-0.64532,-0.64532,0,0,0,0,0,0,0.236742,29.7252,1.56095,0.078769,0.199703,718
-0.815377,-0.634182,-0.452987,0,0,0,0,0,0,0.236742,32.7472,1.83431,0.0840211,0.19336,719
-0.807353,-0.627941,-0.269118,0,0,0,0,0,0,0.236742,34.7456,2.02464,0.0874055,0.18958,720
-0.803995,-0.62533,-0.0893328,0,0,0,0,0,0,0.236742,35.7344,2.12157,0.0890559,0.187815,721
-0.803995,-0.62533,0.0893328,0,0,0,0,0,0,0.236742,35.7344,2.12157,0.0890559,0.187815,722
-0.807353,-0.627941,0.269118,0,0,0,0,0,0,0.236742,34.7456,2.02464,0.0874055,0.18958,723
-0.815377,-0.634182,0.452987,0,0,0,0,0,0,0.236742,32.7472,1.83431,0.0840211,0.19336,724
-0.829697,-0.64532,0.64532,0,0,0,0,0,0,0.236742,29.7252,1.56095,0.078769,0.199703,725
-0.851325,-0.662142,0.851325,0,0,0,0,0,0,0.236742,25.7227,1.22662,0.0715292,0.209565,726
-0.887062,-0.689937,1.08419,0,0,0,0,0,0,0.236742,20.5908,0.846516,0.0616671,0.225702,727
-0.937785,-0.729388,1.35458,0,0,0,0,0,0,0.236742,14.6309,0.47896,0.0491043,0.252931,728
-1.03138,-0.802182,1.71896,0,0,0,0,0,0,0.236742,7.53329,0.158424,0.0315449,0.315571,729
-1.20595,-0.669972,-2.2779,0,0,0,0,0,0,0.236742,1.51293,0.0109113,0.0108181,0.538873,730
-0.984055,-0.546697,-1.64009,0,0,0,0,0,0,0.236742,10.6193,0.280764,0.0396585,0.281445,731
-0.907891,-0.504384,-1.3114,0,0,0,0,0,0,0.236742,17.7264,0.659503,0.0558067,0.237257,732
-0.866276,-0.481264,-1.05878,0,0,0,0,0,0,0.236742,23.5998,1.06258,0.0675374,0.21567,733
-0.834893,-0.46383,-0.834893,0,0,0,0,0,0,0.236742,28.7184,1.47383,0.0769802,0.20201,734
-0.815377,-0.452987,-0.634182,0,0,0,0,0,0,0.236742,32.7472,1.83431,0.0840211,0.19336,735
-0.803995,-0.446664,-0.446664,0,0,0,0,0,0,0.236742,35.7344,2.12157,0.0890559,0.187815,736
-0.794177,-0.44121,-0.264726,0,0,0,0,0,0,0.236742,37.8417,2.33417,0.0925236,0.184262,737
-0.787645,-0.43758,-0.0875161,0,0,0,0,0,0,0.236742,38.9512,2.44934,0.0943234,0.182495,738
-0.787645,-0.43758,0.0875161,0,0,0,0,0,0,0.236742,38.9512,2.44934,0.0943234,0.182495,739
-0.794177,-0.44121,0.264726,0,0,0,0,0,0,0.236742,37.8417,2.33417,0.0925236,0.184262,740
-0.803995,-0.446664,0.446664,0,0,0,0,0,0,0.236742,35.7344,2.12157,0.0890559,0.187815,741
-0.815377,-0.452987,0.634182,0,0,0,0,0,0,0.236742,32.7472,1.83431,0.0840211,0.19336,742
-0.834893,-0.46383,0.834893,0,0,0,0,0,0,0.236742,28.7184,1.47383,0.0769802,0.20201,743
-0.866276,-0.481264,1.05878,0,0,0,0,0,0,0.236742,23.5998,1.06258,0.0675374,0.21567,744
-0.907891,-0.504384,1.3114,0,0,0,0,0,0,0.236742,17.7264,0.659503,0.0558067,0.237257,745
-0.984055,-0.546697,1.64009,0,0,0,0,0,0,0.236742,10.6193,0.280764,0.0396585,0.281445,746
-1.20595,-0.669972,2.2779,0,0,0,0,0,0,0.236742,1.51293,0.0109113,0.0108181,0.538873,747
-1.10383,-0.367943,-2.08501,0,0,0,0,0,0,0.236742,4.23324,0.0606228,0.021481,0.382414,748
-0.958227,-0.319409,-1.59704,0,0,0,0,0,0,0.236742,12.6741,0.377031,0.0446222,0.26533,749
-0.892916,-0.297639,-1.28977,0,0,0,0,0,0,0.236742,19.669,0.784305,0.0598127,0.229174,750
-0.851325,-0.283775,-1.04051,0,0,0,0,0,0,0.236742,25.7227,1.22662,0.0715292,0.209565,751
-0.824687,-0.274896,-0.824687,0,0,0,0,0,0,0.236742,30.7334,1.65018,0.0805402,0.197495,752
-0.807353,-0.269118,-0.627941,0,0,0,0,0,0,0.236742,34.7456,2.02464,0.0874055,0.18958,753
-0.794177,-0.264726,-0.44121,0,0,0,0,0,0,0.236742,37.8417,2.33417,0.0925236,0.184262,754
-0.787051,-0.26235,-0.26235,0,0,0,0,0,0,0.236742,39.885,2.54799,0.095825,0.18106,755
-0.782221,-0.26074,-0.0869135,0,0,0,0,0,0,0.236742,40.9518,2.66258,0.0975261,0.179474,756
-0.782221,-0.26074,0.0869135,0,0,0,0,0,0,0.236742,40.9518,2.66258,0.0975261,0.179474,757
-0.787051,-0.26235,0.26235,0,0,0,0,0,0,0.236742,39.885,2.54799,0.095825,0.18106,758
-0.794177,-0.264726,0.44121,0,0,0,0,0,0,0.236742,37.8417,2.33417,0.0925236,0.184262,759
-0.807353,-0.269118,0.627941,0,0,0,0,0,0,0.236742,34.7456,2.02464,0.0874055,0.18958,760
-0.824687,-0.274896,0.824687,0,0,0,0,0,0,0.236742,30.7334,1.65018,0.0805402,0.197495,761
-0.851325,-0.283775,1.04051,0,0,0,0,0,0,0.236742,25.7227,1.22662,0.0715292,0.209565,762
-0.892916,-0.297639,1.28977,0,0,0,0,0,0,0.236742,19.669,0.784305,0.0598127,0.229174,763
-0.958227,-0.319409,1.59704,0,0,0,0,0,0,0.236742,12.6741,0.377031,0.0446222,0.26533,764
-1.10383,-0.367943,2.08501,0,0,0,0,0,0,0.236742,4.23324,0.0606228,0.021481,0.382414,765
-1.0746,-0.1194,-2.0298,0,0,0,0,0,0,0.236742,5.3876,0.0906094,0.0252272,0.35288,766
-0.946554,-0.105173,-1.57759,0,0,0,0,0,0,0.236742,13.7015,0.429331,0.047002,0.258525,767
-0.887062,-0.0985625,-1.28131,0,0,0,0,0,0,0.236742,20.5908,0.846516,0.0616671,0.225702,768
-0.84573,-0.0939701,-1.03367,0,0,0,0,0,0,0.236742,26.7156,1.30654,0.0733582,0.206937,769
-0.819899,-0.0910999,-0.819899,0,0,0,0,0,0,0.236742,31.7413,1.74136,0.0822916,0.195382,770
-0.803995,-0.0893328,-0.62533,0,0,0,0,0,0,0.236742,35.7344,2.12157,0.0890559,0.187815,771
-0.787645,-0.0875161,-0.43758,0,0,0,0,0,0,0.236742,38.9512,2.44934,0.0943234,0.182495,772
-0.782221,-0.0869135,-0.26074,0,0,0,0,0,0,0.236742,40.9518,2.66258,0.0975261,0.179474,773
-0.778533,-0.0865037,-0.0865037,0,0,0,0,0,0,0.236742,41.9912,2.77616,0.0991694,0.177981,774
-0.778533,-0.0865037,0.0865037,0,0,0,0,0,0,0.236742,41.9912,2.77616,0.0991694,0.177981,775
-0.782221,-0.0869135,0.26074,0,0,0,0,0,0,0.236742,40.9518,2.66258,0.0975261,0.179474,776
-0.787645,-0.0875161,0.43758,0,0,0,0,0,0,0.236742,38.9512,2.44934,0.0943234,0.182495,777
-0.803995,-0.0893328,0.62533,0,0,0,0,0,0,0.236742,35.7344,2.12157,0.0890559,0.187815,778
-0.819899,-0.0910999,0.819899,0,0,0,0,0,0,0.236742,31.7413,1.74136,0.0822916,0.195382,779
-0.84573,-0.0939701,1.03367,0,0,0,0,0,0,0.236742,26.7156,1.30654,0.0733582,0.206937,780
-0.887062,-0.0985625,1.28131,0,0,0,0,0,0,0.236742,20.5908,0.846516,0.0616671,0.225702,781
-0.946554,-0.105173,1.57759,0,0,0,0,0,0,0.236742,13.7015,0.429331,0.047002,0.258525,782
-1.0746,-0.1194,2.0298,0,0,0,0,0,0,0.236742,5.3876,0.0906094,0.0252272,0.35288,783
-1.0746,0.1194,-2.0298,0,0,0,0,0,0,0.236742,5.3876,0.0906094,0.0252272,0.35288,784
-0.946554,0.105173,-1.57759,0,0,0,0,0,0,0.236742,13.7015,0.429331,0.047002,0.258525,785
-0.887062,0.0985625,-1.28131,0,0,0,0,0,0,0.236742,20.5908,0.846516,0.0616671,0.225702,786
-0.84573,0.0939701,-1.03367,0,0,0,0,0,0,0.236742,26.7156,1.30654,0.0733582,0.206937,787
-0.819899,0.0910999,-0.819899,0,0,0,0,0,0,0.236742,31.7413,1.74136,0.0822916,0.195382,788
