time [s],pos_x [m],pos_y [m],pos_z [m],vel_x [m/s],vel_y [m/s],vel_z [m/s],acc_x [m/s^2],acc_y [m/s^2],acc_z [m/s^2],mass [kg],dens [kg/m^3],pres [Pa],ene [J/kg],sml [m],id,neighbor,alpha,gradh
0,-1.9,-0.7,-0.16,0,0,0,0,0,0,0.27933,0.249044,0.0985813,0.593758,2.14546e-314,440,1,3.02587e-314,3.02587e-314
0,-1.9,-0.7,-0.08,0,0,0,0,0,0,0.27933,0.249044,0.0985813,0.593758,2.14546e-314,441,1,3.02587e-314,3.02587e-314
0,-1.9,-0.7,0,0,0,0,0,0,0,0.27933,0.249044,0.0985813,0.593758,2.14546e-314,442,1,3.02587e-314,3.02587e-314
0,-1.9,-0.7,0.08,0,0,0,0,0,0,0.27933,0.249044,0.0985813,0.593758,2.14546e-314,443,1,3.02587e-314,3.02587e-314
0,-1.9,-0.7,0.16,0,0,0,0,0,0,0.27933,0.249044,0.0985813,0.593758,2.14546e-314,444,1,3.02587e-314,3.02587e-314
0,-1.9,-0.5,-0.16,0,0,0,0,0,0,0.27933,0.274609,0.116018,0.633726,2.14546e-314,445,1,3.02587e-314,3.02587e-314
0,-1.9,-0.5,-0.08,0,0,0,0,0,0,0.27933,0.274609,0.116018,0.633726,2.14546e-314,446,1,3.02587e-314,3.02587e-314
0,-1.9,-0.5,0,0,0,0,0,0,0,0.27933,0.274609,0.116018,0.633726,2.14546e-314,447,1,3.02587e-314,3.02587e-314
0,-1.9,-0.5,0.08,0,0,0,0,0,0,0.27933,0.274609,0.116018,0.633726,2.14546e-314,448,1,3.02587e-314,3.02587e-314
0,-1.9,-0.5,0.16,0,0,0,0,0,0,0.27933,0.274609,0.116018,0.633726,2.14546e-314,449,1,3.02587e-314,3.02587e-314
0,-1.9,-0.3,-0.16,0,0,0,0,0,0,0.27933,0.292597,0.128959,0.661107,2.14546e-314,450,1,3.02587e-314,3.02587e-314
0,-1.9,-0.3,-0.08,0,0,0,0,0,0,0.27933,0.292597,0.128959,0.661107,2.14546e-314,451,1,3.02587e-314,3.02587e-314
0,-1.9,-0.3,0,0,0,0,0,0,0,0.27933,0.292597,0.128959,0.661107,2.14546e-314,452,1,3.02587e-314,3.02587e-314
0,-1.9,-0.3,0.08,0,0,0,0,0,0,0.27933,0.292597,0.128959,0.661107,2.14546e-314,453,1,3.02587e-314,3.02587e-314
0,-1.9,-0.3,0.16,0,0,0,0,0,0,0.27933,0.292597,0.128959,0.661107,2.14546e-314,454,1,3.02587e-314,3.02587e-314
0,-1.9,-0.1,-0.16,0,0,0,0,0,0,0.27933,0.301885,0.135853,0.675023,2.14546e-314,455,1,3.02587e-314,3.02587e-314
0,-1.9,-0.1,-0.08,0,0,0,0,0,0,0.27933,0.301885,0.135853,0.675023,2.14546e-314,456,1,3.02587e-314,3.02587e-314
0,-1.9,-0.1,0,0,0,0,0,0,0,0.27933,0.301885,0.135853,0.675023,2.14546e-314,457,1,3.02587e-314,3.02587e-314
0,-1.9,-0.1,0.08,0,0,0,0,0,0,0.27933,0.301885,0.135853,0.675023,2.14546e-314,458,1,3.02587e-314,3.02587e-314
0,-1.9,-0.1,0.16,0,0,0,0,0,0,0.27933,0.301885,0.135853,0.675023,2.14546e-314,459,1,3.02587e-314,3.02587e-314
0,-1.9,0.1,-0.16,0,0,0,0,0,0,0.27933,0.301885,0.135853,0.675023,2.14546e-314,460,1,3.02587e-314,3.02587e-314
0,-1.9,0.1,-0.08,0,0,0,0,0,0,0.27933,0.301885,0.135853,0.675023,2.14546e-314,461,1,3.02587e-314,3.02587e-314
0,-1.9,0.1,0,0,0,0,0,0,0,0.27933,0.301885,0.135853,0.675023,2.14546e-314,462,1,3.02587e-314,3.02587e-314
0,-1.9,0.1,0.08,0,0,0,0,0,0,0.27933,0.301885,0.135853,0.675023,2.14546e-314,463,1,3.02587e-314,3.02587e-314
0,-1.9,0.1,0.16,0,0,0,0,0,0,0.27933,0.301885,0.135853,0.675023,2.14546e-314,464,1,3.02587e-314,3.02587e-314
0,-1.9,0.3,-0.16,0,0,0,0,0,0,0.27933,0.292597,0.128959,0.661107,2.14546e-314,465,1,3.02587e-314,3.02587e-314
0,-1.9,0.3,-0.08,0,0,0,0,0,0,0.27933,0.292597,0.128959,0.661107,2.14546e-314,466,1,3.02587e-314,3.02587e-314
0,-1.9,0.3,0,0,0,0,0,0,0,0.27933,0.292597,0.128959,0.661107,2.14546e-314,467,1,3.02587e-314,3.02587e-314
0,-1.9,0.3,0.08,0,0,0,0,0,0,0.27933,0.292597,0.128959,0.661107,2.14546e-314,468,1,3.02587e-314,3.02587e-314
0,-1.9,0.3,0.16,0,0,0,0,0,0,0.27933,0.292597,0.128959,0.661107,2.14546e-314,469,1,3.02587e-314,3.02587e-314
0,-1.9,0.5,-0.16,0,0,0,0,0,0,0.27933,0.274609,0.116018,0.633726,2.14546e-314,470,1,3.02587e-314,3.02587e-314
0,-1.9,0.5,-0.08,0,0,0,0,0,0,0.27933,0.274609,0.116018,0.633726,2.14546e-314,471,1,3.02587e-314,3.02587e-314
0,-1.9,0.5,0,0,0,0,0,0,0,0.27933,0.274609,0.116018,0.633726,2.14546e-314,472,1,3.02587e-314,3.02587e-314
0,-1.9,0.5,0.08,0,0,0,0,0,0,0.27933,0.274609,0.116018,0.633726,2.14546e-314,473,1,3.02587e-314,3.02587e-314
0,-1.9,0.5,0.16,0,0,0,0,0,0,0.27933,0.274609,0.116018,0.633726,2.14546e-314,474,1,3.02587e-314,3.02587e-314
0,-1.9,0.7,-0.16,0,0,0,0,0,0,0.27933,0.249044,0.0985813,0.593758,2.14546e-314,475,1,3.02587e-314,3.02587e-314
0,-1.9,0.7,-0.08,0,0,0,0,0,0,0.27933,0.249044,0.0985813,0.593758,2.14546e-314,476,1,3.02587e-314,3.02587e-314
0,-1.9,0.7,0,0,0,0,0,0,0,0.27933,0.249044,0.0985813,0.593758,2.14546e-314,477,1,3.02587e-314,3.02587e-314
0,-1.9,0.7,0.08,0,0,0,0,0,0,0.27933,0.249044,0.0985813,0.593758,2.14546e-314,478,1,3.02587e-314,3.02587e-314
0,-1.9,0.7,0.16,0,0,0,0,0,0,0.27933,0.249044,0.0985813,0.593758,2.14546e-314,479,1,3.02587e-314,3.02587e-314
0,-1.9,0.9,-0.16,0,0,0,0,0,0,0.27933,0.217471,0.0786447,0.542449,2.14546e-314,480,1,3.02587e-314,3.02587e-314
0,-1.9,0.9,-0.08,0,0,0,0,0,0,0.27933,0.217471,0.0786447,0.542449,2.14546e-314,481,1,3.02587e-314,3.02587e-314
0,-1.9,0.9,0,0,0,0,0,0,0,0.27933,0.217471,0.0786447,0.542449,2.14546e-314,482,1,3.02587e-314,3.02587e-314
0,-1.9,0.9,0.08,0,0,0,0,0,0,0.27933,0.217471,0.0786447,0.542449,2.14546e-314,483,1,3.02587e-314,3.02587e-314
0,-1.9,0.9,0.16,0,0,0,0,0,0,0.27933,0.217471,0.0786447,0.542449,2.14546e-314,484,1,3.02587e-314,3.02587e-314
0,-1.9,1.1,-0.16,0,0,0,0,0,0,0.27933,0.18178,0.0583326,0.481344,2.14546e-314,485,1,3.02587e-314,3.02587e-314
0,-1.9,1.1,-0.08,0,0,0,0,0,0,0.27933,0.18178,0.0583326,0.481344,2.14546e-314,486,1,3.02587e-314,3.02587e-314
0,-1.9,1.1,0,0,0,0,0,0,0,0.27933,0.18178,0.0583326,0.481344,2.14546e-314,487,1,3.02587e-314,3.02587e-314
0,-1.9,1.1,0.08,0,0,0,0,0,0,0.27933,0.18178,0.0583326,0.481344,2.14546e-314,488,1,3.02587e-314,3.02587e-314
0,-1.9,1.1,0.16,0,0,0,0,0,0,0.27933,0.18178,0.0583326,0.481344,2.14546e-314,489,1,3.02587e-314,3.02587e-314
0,-1.9,1.3,-0.16,0,0,0,0,0,0,0.27933,0.14405,0.0395841,0.412192,2.14546e-314,490,1,3.02587e-314,3.02587e-314
0,-1.9,1.3,-0.08,0,0,0,0,0,0,0.27933,0.14405,0.0395841,0.412192,2.14546e-314,491,1,3.02587e-314,3.02587e-314
0,-1.9,1.3,0,0,0,0,0,0,0,0.27933,0.14405,0.0395841,0.412192,2.14546e-314,492,1,3.02587e-314,3.02587e-314
0,-1.9,1.3,0.08,0,0,0,0,0,0,0.27933,0.14405,0.0395841,0.412192,2.14546e-314,493,1,3.02587e-314,3.02587e-314
0,-1.9,1.3,0.16,0,0,0,0,0,0,0.27933,0.14405,0.0395841,0.412192,2.14546e-314,494,1,3.02587e-314,3.02587e-314
0,-1.9,1.5,-0.16,0,0,0,0,0,0,0.27933,0.106419,0.0238981,0.33685,2.14546e-314,495,1,3.02587e-314,3.02587e-314
0,-1.9,1.5,-0.08,0,0,0,0,0,0,0.27933,0.106419,0.0238981,0.33685,2.14546e-314,496,1,3.02587e-314,3.02587e-314
0,-1.9,1.5,0,0,0,0,0,0,0,0.27933,0.106419,0.0238981,0.33685,2.14546e-314,497,1,3.02587e-314,3.02587e-314
0,-1.9,1.5,0.08,0,0,0,0,0,0,0.27933,0.106419,0.0238981,0.33685,2.14546e-314,498,1,3.02587e-314,3.02587e-314
0,-1.9,1.5,0.16,0,0,0,0,0,0,0.27933,0.106419,0.0238981,0.33685,2.14546e-314,499,1,3.02587e-314,3.02587e-314
0,-1.9,1.7,-0.16,0,0,0,0,0,0,0.27933,0.0709947,0.0121724,0.257183,2.14546e-314,500,1,3.02587e-314,3.02587e-314
0,-1.9,1.7,-0.08,0,0,0,0,0,0,0.27933,0.0709947,0.0121724,0.257183,2.14546e-314,501,1,3.02587e-314,3.02587e-314
0,-1.9,1.7,0,0,0,0,0,0,0,0.27933,0.0709947,0.0121724,0.257183,2.14546e-314,502,1,3.02587e-314,3.02587e-314
0,-1.9,1.7,0.08,0,0,0,0,0,0,0.27933,0.0709947,0.0121724,0.257183,2.14546e-314,503,1,3.02587e-314,3.02587e-314
0,-1.9,1.7,0.16,0,0,0,0,0,0,0.27933,0.0709947,0.0121724,0.257183,2.14546e-314,504,1,3.02587e-314,3.02587e-314
0,-1.9,1.9,-0.16,0,0,0,0,0,0,0.27933,0.039838,0.00464689,0.174967,2.14546e-314,505,1,3.02587e-314,3.02587e-314
0,-1.9,1.9,-0.08,0,0,0,0,0,0,0.27933,0.039838,0.00464689,0.174967,2.14546e-314,506,1,3.02587e-314,3.02587e-314
0,-1.9,1.9,0,0,0,0,0,0,0,0.27933,0.039838,0.00464689,0.174967,2.14546e-314,507,1,3.02587e-314,3.02587e-314
0,-1.9,1.9,0.08,0,0,0,0,0,0,0.27933,0.039838,0.00464689,0.174967,2.14546e-314,508,1,3.02587e-314,3.02587e-314
0,-1.9,1.9,0.16,0,0,0,0,0,0,0.27933,0.039838,0.00464689,0.174967,2.14546e-314,509,1,3.02587e-314,3.02587e-314
0,-1.9,2.1,-0.16,0,0,0,0,0,0,0.27933,0.0151396,0.000926522,0.0917981,2.14546e-314,510,1,3.02587e-314,3.02587e-314
0,-1.9,2.1,-0.08,0,0,0,0,0,0,0.27933,0.0151396,0.000926522,0.0917981,2.14546e-314,511,1,3.02587e-314,3.02587e-314
0,-1.9,2.1,0,0,0,0,0,0,0,0.27933,0.0151396,0.000926522,0.0917981,2.14546e-314,512,1,3.02587e-314,3.02587e-314
0,-1.9,2.1,0.08,0,0,0,0,0,0,0.27933,0.0151396,0.000926522,0.0917981,2.14546e-314,513,1,3.02587e-314,3.02587e-314
0,-1.9,2.1,0.16,0,0,0,0,0,0,0.27933,0.0151396,0.000926522,0.0917981,2.14546e-314,514,1,3.02587e-314,3.02587e-314
0,-1.9,2.3,-0.16,0,0,0,0,0,0,0.27933,0.000464616,2.78712e-06,0.00899816,2.14546e-314,515,1,3.02587e-314,3.02587e-314
0,-1.9,2.3,-0.08,0,0,0,0,0,0,0.27933,0.000464616,2.78712e-06,0.00899816,2.14546e-314,516,1,3.02587e-314,3.02587e-314
0,-1.9,2.3,0,0,0,0,0,0,0,0.27933,0.000464616,2.78712e-06,0.00899816,2.14546e-314,517,1,3.02587e-314,3.02587e-314
0,-1.9,2.3,0.08,0,0,0,0,0,0,0.27933,0.000464616,2.78712e-06,0.00899816,2.14546e-314,518,1,3.02587e-314,3.02587e-314
0,-1.9,2.3,0.16,0,0,0,0,0,0,0.27933,0.000464616,2.78712e-06,0.00899816,2.14546e-314,519,1,3.02587e-314,3.02587e-314
0,-1.7,-2.3,-0.16,0,0,0,0,0,0,0.27933,0.0114282,0.000579824,0.0761044,2.14546e-314,520,1,3.02587e-314,3.02587e-314
0,-1.7,-2.3,-0.08,0,0,0,0,0,0,0.27933,0.0114282,0.000579824,0.0761044,2.14546e-314,521,1,3.02587e-314,3.02587e-314
0,-1.7,-2.3,0,0,0,0,0,0,0,0.27933,0.0114282,0.000579824,0.0761044,2.14546e-314,522,1,3.02587e-314,3.02587e-314
0,-1.7,-2.3,0.08,0,0,0,0,0,0,0.27933,0.0114282,0.000579824,0.0761044,2.14546e-314,523,1,3.02587e-314,3.02587e-314
0,-1.7,-2.3,0.16,0,0,0,0,0,0,0.27933,0.0114282,0.000579824,0.0761044,2.14546e-314,524,1,3.02587e-314,3.02587e-314
0,-1.7,-2.1,-0.16,0,0,0,0,0,0,0.27933,0.0369081,0.00409138,0.16628,2.14546e-314,525,1,3.02587e-314,3.02587e-314
0,-1.7,-2.1,-0.08,0,0,0,0,0,0,0.27933,0.0369081,0.00409138,0.16628,2.14546e-314,526,1,3.02587e-314,3.02587e-314
0,-1.7,-2.1,0,0,0,0,0,0,0,0.27933,0.0369081,0.00409138,0.16628,2.14546e-314,527,1,3.02587e-314,3.02587e-314
0,-1.7,-2.1,0.08,0,0,0,0,0,0,0.27933,0.0369081,0.00409138,0.16628,2.14546e-314,528,1,3.02587e-314,3.02587e-314
0,-1.7,-2.1,0.16,0,0,0,0,0,0,0.27933,0.0369081,0.00409138,0.16628,2.14546e-314,529,1,3.02587e-314,3.02587e-314
0,-1.7,-1.9,-0.16,0,0,0,0,0,0,0.27933,0.0709947,0.0121724,0.257183,2.14546e-314,530,1,3.02587e-314,3.02587e-314
0,-1.7,-1.9,-0.08,0,0,0,0,0,0,0.27933,0.0709947,0.0121724,0.257183,2.14546e-314,531,1,3.02587e-314,3.02587e-314
0,-1.7,-1.9,0,0,0,0,0,0,0,0.27933,0.0709947,0.0121724,0.257183,2.14546e-314,532,1,3.02587e-314,3.02587e-314
0,-1.7,-1.9,0.08,0,0,0,0,0,0,0.27933,0.0709947,0.0121724,0.257183,2.14546e-314,533,1,3.02587e-314,3.02587e-314
0,-1.7,-1.9,0.16,0,0,0,0,0,0,0.27933,0.0709947,0.0121724,0.257183,2.14546e-314,534,1,3.02587e-314,3.02587e-314
0,-1.7,-1.7,-0.16,0,0,0,0,0,0,0.27933,0.111399,0.0257909,0.347279,2.14546e-314,535,1,3.02587e-314,3.02587e-314
0,-1.7,-1.7,-0.08,0,0,0,0,0,0,0.27933,0.111399,0.0257909,0.347279,2.14546e-314,536,1,3.02587e-314,3.02587e-314
0,-1.7,-1.7,0,0,0,0,0,0,0,0.27933,0.111399,0.0257909,0.347279,2.14546e-314,537,1,3.02587e-314,3.02587e-314
0,-1.7,-1.7,0.08,0,0,0,0,0,0,0.27933,0.111399,0.0257909,0.347279,2.14546e-314,538,1,3.02587e-314,3.02587e-314
0,-1.7,-1.7,0.16,0,0,0,0,0,0,0.27933,0.111399,0.0257909,0.347279,2.14546e-314,539,1,3.02587e-314,3.02587e-314
0,-1.7,-1.5,-0.16,0,0,0,0,0,0,0.27933,0.156038,0.0452257,0.434756,2.14546e-314,540,1,3.02587e-314,3.02587e-314
0,-1.7,-1.5,-0.08,0,0,0,0,0,0,0.27933,0.156038,0.0452257,0.434756,2.14546e-314,541,1,3.02587e-314,3.02587e-314
0,-1.7,-1.5,0,0,0,0,0,0,0,0.27933,0.156038,0.0452257,0.434756,2.14546e-314,542,1,3.02587e-314,3.02587e-314
0,-1.7,-1.5,0.08,0,0,0,0,0,0,0.27933,0.156038,0.0452257,0.434756,2.14546e-314,543,1,3.02587e-314,3.02587e-314
0,-1.7,-1.5,0.16,0,0,0,0,0,0,0.27933,0.156038,0.0452257,0.434756,2.14546e-314,544,1,3.02587e-314,3.02587e-314
0,-1.7,-1.3,-0.16,0,0,0,0,0,0,0.27933,0.202708,0.0699496,0.517613,2.14546e-314,545,1,3.02587e-314,3.02587e-314
0,-1.7,-1.3,-0.08,0,0,0,0,0,0,0.27933,0.202708,0.0699496,0.517613,2.14546e-314,546,1,3.02587e-314,3.02587e-314
0,-1.7,-1.3,0,0,0,0,0,0,0,0.27933,0.202708,0.0699496,0.517613,2.14546e-314,547,1,3.02587e-314,3.02587e-314
0,-1.7,-1.3,0.08,0,0,0,0,0,0,0.27933,0.202708,0.0699496,0.517613,2.14546e-314,548,1,3.02587e-314,3.02587e-314
0,-1.7,-1.3,0.16,0,0,0,0,0,0,0.27933,0.202708,0.0699496,0.517613,2.14546e-314,549,1,3.02587e-314,3.02587e-314
0,-1.7,-1.1,-0.16,0,0,0,0,0,0,0.27933,0.249044,0.0985813,0.593758,2.14546e-314,550,1,3.02587e-314,3.02587e-314
0,-1.7,-1.1,-0.08,0,0,0,0,0,0,0.27933,0.249044,0.0985813,0.593758,2.14546e-314,551,1,3.02587e-314,3.02587e-314
0,-1.7,-1.1,0,0,0,0,0,0,0,0.27933,0.249044,0.0985813,0.593758,2.14546e-314,552,1,3.02587e-314,3.02587e-314
0,-1.7,-1.1,0.08,0,0,0,0,0,0,0.27933,0.249044,0.0985813,0.593758,2.14546e-314,553,1,3.02587e-314,3.02587e-314
0,-1.7,-1.1,0.16,0,0,0,0,0,0,0.27933,0.249044,0.0985813,0.593758,2.14546e-314,554,1,3.02587e-314,3.02587e-314
0,-1.7,-0.9,-0.16,0,0,0,0,0,0,0.27933,0.292597,0.128959,0.661107,2.14546e-314,555,1,3.02587e-314,3.02587e-314
0,-1.7,-0.9,-0.08,0,0,0,0,0,0,0.27933,0.292597,0.128959,0.661107,2.14546e-314,556,1,3.02587e-314,3.02587e-314
0,-1.7,-0.9,0,0,0,0,0,0,0,0.27933,0.292597,0.128959,0.661107,2.14546e-314,557,1,3.02587e-314,3.02587e-314
0,-1.7,-0.9,0.08,0,0,0,0,0,0,0.27933,0.292597,0.128959,0.661107,2.14546e-314,558,1,3.02587e-314,3.02587e-314
0,-1.7,-0.9,0.16,0,0,0,0,0,0,0.27933,0.292597,0.128959,0.661107,2.14546e-314,559,1,3.02587e-314,3.02587e-314
0,-1.7,-0.7,-0.16,0,0,0,0,0,0,0.27933,0.330962,0.158355,0.717701,2.14546e-314,560,1,3.02587e-314,3.02587e-314
0,-1.7,-0.7,-0.08,0,0,0,0,0,0,0.27933,0.330962,0.158355,0.717701,2.14546e-314,561,1,3.02587e-314,3.02587e-314
0,-1.7,-0.7,0,0,0,0,0,0,0,0.27933,0.330962,0.158355,0.717701,2.14546e-314,562,1,3.02587e-314,3.02587e-314
0,-1.7,-0.7,0.08,0,0,0,0,0,0,0.27933,0.330962,0.158355,0.717701,2.14546e-314,563,1,3.02587e-314,3.02587e-314
0,-1.7,-0.7,0.16,0,0,0,0,0,0,0.27933,0.330962,0.158355,0.717701,2.14546e-314,564,1,3.02587e-314,3.02587e-314
0,-1.7,-0.5,-0.16,0,0,0,0,0,0,0.27933,0.361939,0.18382,0.761812,2.14546e-314,565,1,3.02587e-314,3.02587e-314
0,-1.7,-0.5,-0.08,0,0,0,0,0,0,0.27933,0.361939,0.18382,0.761812,2.14546e-314,566,1,3.02587e-314,3.02587e-314
0,-1.7,-0.5,0,0,0,0,0,0,0,0.27933,0.361939,0.18382,0.761812,2.14546e-314,567,1,3.02587e-314,3.02587e-314
0,-1.7,-0.5,0.08,0,0,0,0,0,0,0.27933,0.361939,0.18382,0.761812,2.14546e-314,568,1,3.02587e-314,3.02587e-314
0,-1.7,-0.5,0.16,0,0,0,0,0,0,0.27933,0.361939,0.18382,0.761812,2.14546e-314,569,1,3.02587e-314,3.02587e-314
0,-1.7,-0.3,-0.16,0,0,0,0,0,0,0.27933,0.383695,0.202602,0.792044,2.14546e-314,570,1,3.02587e-314,3.02587e-314
0,-1.7,-0.3,-0.08,0,0,0,0,0,0,0.27933,0.383695,0.202602,0.792044,2.14546e-314,571,1,3.02587e-314,3.02587e-314
0,-1.7,-0.3,0,0,0,0,0,0,0,0.27933,0.383695,0.202602,0.792044,2.14546e-314,572,1,3.02587e-314,3.02587e-314
0,-1.7,-0.3,0.08,0,0,0,0,0,0,0.27933,0.383695,0.202602,0.792044,2.14546e-314,573,1,3.02587e-314,3.02587e-314
0,-1.7,-0.3,0.16,0,0,0,0,0,0,0.27933,0.383695,0.202602,0.792044,2.14546e-314,574,1,3.02587e-314,3.02587e-314
0,-1.7,-0.1,-0.16,0,0,0,0,0,0,0.27933,0.394917,0.212574,0.807412,2.14546e-314,575,1,3.02587e-314,3.02587e-314
0,-1.7,-0.1,-0.08,0,0,0,0,0,0,0.27933,0.394917,0.212574,0.807412,2.14546e-314,576,1,3.02587e-314,3.02587e-314
0,-1.7,-0.1,0,0,0,0,0,0,0,0.27933,0.394917,0.212574,0.807412,2.14546e-314,577,1,3.02587e-314,3.02587e-314
0,-1.7,-0.1,0.08,0,0,0,0,0,0,0.27933,0.394917,0.212574,0.807412,2.14546e-314,578,1,3.02587e-314,3.02587e-314
0,-1.7,-0.1,0.16,0,0,0,0,0,0,0.27933,0.394917,0.212574,0.807412,2.14546e-314,579,1,3.02587e-314,3.02587e-314
0,-1.7,0.1,-0.16,0,0,0,0,0,0,0.27933,0.394917,0.212574,0.807412,2.14546e-314,580,1,3.02587e-314,3.02587e-314
0,-1.7,0.1,-0.08,0,0,0,0,0,0,0.27933,0.394917,0.212574,0.807412,2.14546e-314,581,1,3.02587e-314,3.02587e-314
0,-1.7,0.1,0,0,0,0,0,0,0,0.27933,0.394917,0.212574,0.807412,2.14546e-314,582,1,3.02587e-314,3.02587e-314
0,-1.7,0.1,0.08,0,0,0,0,0,0,0.27933,0.394917,0.212574,0.807412,2.14546e-314,583,1,3.02587e-314,3.02587e-314
0,-1.7,0.1,0.16,0,0,0,0,0,0,0.27933,0.394917,0.212574,0.807412,2.14546e-314,584,1,3.02587e-314,3.02587e-314
0,-1.7,0.3,-0.16,0,0,0,0,0,0,0.27933,0.383695,0.202602,0.792044,2.14546e-314,585,1,3.02587e-314,3.02587e-314
0,-1.7,0.3,-0.08,0,0,0,0,0,0,0.27933,0.383695,0.202602,0.792044,2.14546e-314,586,1,3.02587e-314,3.02587e-314
0,-1.7,0.3,0,0,0,0,0,0,0,0.27933,0.383695,0.202602,0.792044,2.14546e-314,587,1,3.02587e-314,3.02587e-314
0,-1.7,0.3,0.08,0,0,0,0,0,0,0.27933,0.383695,0.202602,0.792044,2.14546e-314,588,1,3.02587e-314,3.02587e-314
0,-1.7,0.3,0.16,0,0,0,0,0,0,0.27933,0.383695,0.202602,0.792044,2.14546e-314,589,1,3.02587e-314,3.02587e-314
0,-1.7,0.5,-0.16,0,0,0,0,0,0,0.27933,0.361939,0.18382,0.761812,2.14546e-314,590,1,3.02587e-314,3.02587e-314
0,-1.7,0.5,-0.08,0,0,0,0,0,0,0.27933,0.361939,0.18382,0.761812,2.14546e-314,591,1,3.02587e-314,3.02587e-314
0,-1.7,0.5,0,0,0,0,0,0,0,0.27933,0.361939,0.18382,0.761812,2.14546e-314,592,1,3.02587e-314,3.02587e-314
0,-1.7,0.5,0.08,0,0,0,0,0,0,0.27933,0.361939,0.18382,0.761812,2.14546e-314,593,1,3.02587e-314,3.02587e-314
0,-1.7,0.5,0.16,0,0,0,0,0,0,0.27933,0.361939,0.18382,0.761812,2.14546e-314,594,1,3.02587e-314,3.02587e-314
0,-1.7,0.7,-0.16,0,0,0,0,0,0,0.27933,0.330962,0.158355,0.717701,2.14546e-314,595,1,3.02587e-314,3.02587e-314
0,-1.7,0.7,-0.08,0,0,0,0,0,0,0.27933,0.330962,0.158355,0.717701,2.14546e-314,596,1,3.02587e-314,3.02587e-314
0,-1.7,0.7,0,0,0,0,0,0,0,0.27933,0.330962,0.158355,0.717701,2.14546e-314,597,1,3.02587e-314,3.02587e-314
0,-1.7,0.7,0.08,0,0,0,0,0,0,0.27933,0.330962,0.158355,0.717701,2.14546e-314,598,1,3.02587e-314,3.02587e-314
0,-1.7,0.7,0.16,0,0,0,0,0,0,0.27933,0.330962,0.158355,0.717701,2.14546e-314,599,1,3.02587e-314,3.02587e-314
0,-1.7,0.9,-0.16,0,0,0,0,0,0,0.27933,0.292597,0.128959,0.661107,2.14546e-314,600,1,3.02587e-314,3.02587e-314
0,-1.7,0.9,-0.08,0,0,0,0,0,0,0.27933,0.292597,0.128959,0.661107,2.14546e-314,601,1,3.02587e-314,3.02587e-314
0,-1.7,0.9,0,0,0,0,0,0,0,0.27933,0.292597,0.128959,0.661107,2.14546e-314,602,1,3.02587e-314,3.02587e-314
0,-1.7,0.9,0.08,0,0,0,0,0,0,0.27933,0.292597,0.128959,0.661107,2.14546e-314,603,1,3.02587e-314,3.02587e-314
0,-1.7,0.9,0.16,0,0,0,0,0,0,0.27933,0.292597,0.128959,0.661107,2.14546e-314,604,1,3.02587e-314,3.02587e-314
0,-1.7,1.1,-0.16,0,0,0,0,0,0,0.27933,0.249044,0.0985813,0.593758,2.14546e-314,605,1,3.02587e-314,3.02587e-314
0,-1.7,1.1,-0.08,0,0,0,0,0,0,0.27933,0.249044,0.0985813,0.593758,2.14546e-314,606,1,3.02587e-314,3.02587e-314
0,-1.7,1.1,0,0,0,0,0,0,0,0.27933,0.249044,0.0985813,0.593758,2.14546e-314,607,1,3.02587e-314,3.02587e-314
0,-1.7,1.1,0.08,0,0,0,0,0,0,0.27933,0.249044,0.0985813,0.593758,2.14546e-314,608,1,3.02587e-314,3.02587e-314
0,-1.7,1.1,0.16,0,0,0,0,0,0,0.27933,0.249044,0.0985813,0.593758,2.14546e-314,609,1,3.02587e-314,3.02587e-314
0,-1.7,1.3,-0.16,0,0,0,0,0,0,0.27933,0.202708,0.0699496,0.517613,2.14546e-314,610,1,3.02587e-314,3.02587e-314
0,-1.7,1.3,-0.08,0,0,0,0,0,0,0.27933,0.202708,0.0699496,0.517613,2.14546e-314,611,1,3.02587e-314,3.02587e-314
0,-1.7,1.3,0,0,0,0,0,0,0,0.27933,0.202708,0.0699496,0.517613,2.14546e-314,612,1,3.02587e-314,3.02587e-314
0,-1.7,1.3,0.08,0,0,0,0,0,0,0.27933,0.202708,0.0699496,0.517613,2.14546e-314,613,1,3.02587e-314,3.02587e-314
0,-1.7,1.3,0.16,0,0,0,0,0,0,0.27933,0.202708,0.0699496,0.517613,2.14546e-314,614,1,3.02587e-314,3.02587e-314
0,-1.7,1.5,-0.16,0,0,0,0,0,0,0.27933,0.156038,0.0452257,0.434756,2.14546e-314,615,1,3.02587e-314,3.02587e-314
0,-1.7,1.5,-0.08,0,0,0,0,0,0,0.27933,0.156038,0.0452257,0.434756,2.14546e-314,616,1,3.02587e-314,3.02587e-314
0,-1.7,1.5,0,0,0,0,0,0,0,0.27933,0.156038,0.0452257,0.434756,2.14546e-314,617,1,3.02587e-314,3.02587e-314
0,-1.7,1.5,0.08,0,0,0,0,0,0,0.27933,0.156038,0.0452257,0.434756,2.14546e-314,618,1,3.02587e-314,3.02587e-314
0,-1.7,1.5,0.16,0,0,0,0,0,0,0.27933,0.156038,0.0452257,0.434756,2.14546e-314,619,1,3.02587e-314,3.02587e-314
0,-1.7,1.7,-0.16,0,0,0,0,0,0,0.27933,0.111399,0.0257909,0.347279,2.14546e-314,620,1,3.02587e-314,3.02587e-314
